,t=1,t=1,t=1,t=1,t=2,t=2,t=2,t=2,t=3,t=3,t=3,t=3,t=4,t=4,t=4,t=4,t=5,t=5,t=5,t=5,t=6,t=6,t=6,t=6,t=7,t=7,t=7,t=7
195,212.5691442449177,212.5691442449177,-39.831331190450655,212.5691442449177,217.5691442449177,217.5691442449177,-34.831331190450655,217.5691442449177,222.5691442449177,222.5691442449177,-29.831331190450655,222.5691442449177,227.5691442449177,227.5691442449177,-24.831331190450655,227.5691442449177,232.5691442449177,232.5691442449177,-19.831331190450655,232.5691442449177,237.5691442449177,237.5691442449177,-14.831331190450655,237.5691442449177,242.5691442449177,242.5691442449177,-9.831331190450655,242.5691442449177
196,-41.8762261710828,115.53088929705605,115.53088929705605,115.53088929705605,-36.8762261710828,120.53088929705605,120.53088929705605,120.53088929705605,-31.8762261710828,125.53088929705605,125.53088929705605,125.53088929705605,-26.8762261710828,130.53088929705604,130.53088929705604,130.53088929705604,-21.8762261710828,135.53088929705604,135.53088929705604,135.53088929705604,-16.8762261710828,140.53088929705604,140.53088929705604,140.53088929705604,-11.876226171082799,145.53088929705604,145.53088929705604,145.53088929705604
197,-42.60027816377338,287.89177922944145,287.89177922944145,287.89177922944145,-37.60027816377338,292.89177922944145,292.89177922944145,292.89177922944145,-32.60027816377338,297.89177922944145,297.89177922944145,297.89177922944145,-27.600278163773382,302.89177922944145,302.89177922944145,302.89177922944145,-22.600278163773382,307.89177922944145,307.89177922944145,307.89177922944145,-17.600278163773382,312.89177922944145,312.89177922944145,312.89177922944145,-12.600278163773382,317.89177922944145,317.89177922944145,317.89177922944145
198,-42.084941057498945,191.80926579679664,191.80926579679664,191.80926579679664,-37.084941057498945,196.80926579679664,196.80926579679664,196.80926579679664,-32.084941057498945,201.80926579679664,201.80926579679664,201.80926579679664,-27.084941057498945,206.80926579679664,206.80926579679664,206.80926579679664,-22.084941057498945,211.80926579679664,211.80926579679664,211.80926579679664,-17.084941057498945,216.80926579679664,216.80926579679664,216.80926579679664,-12.084941057498945,221.80926579679664,221.80926579679664,221.80926579679664
199,-44.72488192755728,332.34275126309456,332.34275126309456,332.34275126309456,-39.72488192755728,337.34275126309456,337.34275126309456,337.34275126309456,-34.72488192755728,342.34275126309456,342.34275126309456,342.34275126309456,-29.724881927557277,347.34275126309456,347.34275126309456,347.34275126309456,-24.724881927557277,352.34275126309456,352.34275126309456,352.34275126309456,-19.724881927557277,357.34275126309456,357.34275126309456,357.34275126309456,-14.724881927557277,362.34275126309456,362.34275126309456,362.34275126309456
200,206.24040825170778,-45.56209372156489,206.24040825170778,206.24040825170778,211.24040825170778,-40.56209372156489,211.24040825170778,211.24040825170778,216.24040825170778,-35.56209372156489,216.24040825170778,216.24040825170778,221.24040825170778,-30.562093721564892,221.24040825170778,221.24040825170778,226.24040825170778,-25.562093721564892,226.24040825170778,226.24040825170778,231.24040825170778,-20.562093721564892,231.24040825170778,231.24040825170778,236.24040825170778,-15.562093721564892,236.24040825170778,236.24040825170778
201,292.0935104727103,-45.256456179133316,292.0935104727103,292.0935104727103,297.0935104727103,-40.256456179133316,297.0935104727103,297.0935104727103,302.0935104727103,-35.256456179133316,302.0935104727103,302.0935104727103,307.0935104727103,-30.256456179133316,307.0935104727103,307.0935104727103,312.0935104727103,-25.256456179133316,312.0935104727103,312.0935104727103,317.0935104727103,-20.256456179133316,317.0935104727103,317.0935104727103,322.0935104727103,-15.256456179133316,322.0935104727103,322.0935104727103
202,-10.220024828387736,-44.875471730714644,-10.220024828387736,-10.220024828387736,-5.220024828387736,-39.875471730714644,-5.220024828387736,-5.220024828387736,-0.22002482838773574,-34.875471730714644,-0.22002482838773574,-0.22002482838773574,4.779975171612264,-29.875471730714644,4.779975171612264,4.779975171612264,9.779975171612264,-24.875471730714644,9.779975171612264,9.779975171612264,14.779975171612264,-19.875471730714644,14.779975171612264,14.779975171612264,19.779975171612264,-14.875471730714644,19.779975171612264,19.779975171612264
203,173.19438803982734,-47.0339026042223,173.19438803982734,173.19438803982734,178.19438803982734,-42.0339026042223,178.19438803982734,178.19438803982734,183.19438803982734,-37.0339026042223,183.19438803982734,183.19438803982734,188.19438803982734,-32.0339026042223,188.19438803982734,188.19438803982734,193.19438803982734,-27.0339026042223,193.19438803982734,193.19438803982734,198.19438803982734,-22.0339026042223,198.19438803982734,198.19438803982734,203.19438803982734,-17.0339026042223,203.19438803982734,203.19438803982734
204,-49.23319178374541,-49.23319178374541,305.07246721706707,305.07246721706707,-44.23319178374541,-44.23319178374541,310.07246721706707,310.07246721706707,-39.23319178374541,-39.23319178374541,315.07246721706707,315.07246721706707,-34.23319178374541,-34.23319178374541,320.07246721706707,320.07246721706707,-29.23319178374541,-29.23319178374541,325.07246721706707,325.07246721706707,-24.23319178374541,-24.23319178374541,330.07246721706707,330.07246721706707,-19.23319178374541,-19.23319178374541,335.07246721706707,335.07246721706707
205,-47.31606964111581,-47.31606964111581,258.249798871714,258.249798871714,-42.31606964111581,-42.31606964111581,263.249798871714,263.249798871714,-37.31606964111581,-37.31606964111581,268.249798871714,268.249798871714,-32.31606964111581,-32.31606964111581,273.249798871714,273.249798871714,-27.31606964111581,-27.31606964111581,278.249798871714,278.249798871714,-22.31606964111581,-22.31606964111581,283.249798871714,283.249798871714,-17.31606964111581,-17.31606964111581,288.249798871714,288.249798871714
206,-46.17410940364128,-46.17410940364128,221.6513934895671,221.6513934895671,-41.17410940364128,-41.17410940364128,226.6513934895671,226.6513934895671,-36.17410940364128,-36.17410940364128,231.6513934895671,231.6513934895671,-31.174109403641282,-31.174109403641282,236.6513934895671,236.6513934895671,-26.174109403641282,-26.174109403641282,241.6513934895671,241.6513934895671,-21.174109403641282,-21.174109403641282,246.6513934895671,246.6513934895671,-16.174109403641282,-16.174109403641282,251.6513934895671,251.6513934895671
207,-49.20000467861175,-49.20000467861175,293.0309115168716,293.0309115168716,-44.20000467861175,-44.20000467861175,298.0309115168716,298.0309115168716,-39.20000467861175,-39.20000467861175,303.0309115168716,303.0309115168716,-34.20000467861175,-34.20000467861175,308.0309115168716,308.0309115168716,-29.200004678611748,-29.200004678611748,313.0309115168716,313.0309115168716,-24.200004678611748,-24.200004678611748,318.0309115168716,318.0309115168716,-19.200004678611748,-19.200004678611748,323.0309115168716,323.0309115168716
208,-47.814242438606264,-47.814242438606264,-47.814242438606264,-47.814242438606264,-42.814242438606264,-42.814242438606264,-42.814242438606264,-42.814242438606264,-37.814242438606264,-37.814242438606264,-37.814242438606264,-37.814242438606264,-32.814242438606264,-32.814242438606264,-32.814242438606264,-32.814242438606264,-27.814242438606264,-27.814242438606264,-27.814242438606264,-27.814242438606264,-22.814242438606264,-22.814242438606264,-22.814242438606264,-22.814242438606264,-17.814242438606264,-17.814242438606264,-17.814242438606264,-17.814242438606264
209,-45.213441007101544,-45.213441007101544,-45.213441007101544,-45.213441007101544,-40.213441007101544,-40.213441007101544,-40.213441007101544,-40.213441007101544,-35.213441007101544,-35.213441007101544,-35.213441007101544,-35.213441007101544,-30.213441007101544,-30.213441007101544,-30.213441007101544,-30.213441007101544,-25.213441007101544,-25.213441007101544,-25.213441007101544,-25.213441007101544,-20.213441007101544,-20.213441007101544,-20.213441007101544,-20.213441007101544,-15.213441007101544,-15.213441007101544,-15.213441007101544,-15.213441007101544
210,-45.43079504517885,-45.43079504517885,-45.43079504517885,-45.43079504517885,-40.43079504517885,-40.43079504517885,-40.43079504517885,-40.43079504517885,-35.43079504517885,-35.43079504517885,-35.43079504517885,-35.43079504517885,-30.430795045178847,-30.430795045178847,-30.430795045178847,-30.430795045178847,-25.430795045178847,-25.430795045178847,-25.430795045178847,-25.430795045178847,-20.430795045178847,-20.430795045178847,-20.430795045178847,-20.430795045178847,-15.430795045178847,-15.430795045178847,-15.430795045178847,-15.430795045178847
211,-43.46566081206229,-43.46566081206229,-43.46566081206229,-43.46566081206229,-38.46566081206229,-38.46566081206229,-38.46566081206229,-38.46566081206229,-33.46566081206229,-33.46566081206229,-33.46566081206229,-33.46566081206229,-28.46566081206229,-28.46566081206229,-28.46566081206229,-28.46566081206229,-23.46566081206229,-23.46566081206229,-23.46566081206229,-23.46566081206229,-18.46566081206229,-18.46566081206229,-18.46566081206229,-18.46566081206229,-13.46566081206229,-13.46566081206229,-13.46566081206229,-13.46566081206229
212,-42.42066713153022,-42.42066713153022,-42.42066713153022,208.665971302298,-37.42066713153022,-37.42066713153022,-37.42066713153022,213.665971302298,-32.42066713153022,-32.42066713153022,-32.42066713153022,218.665971302298,-27.420667131530223,-27.420667131530223,-27.420667131530223,223.665971302298,-22.420667131530223,-22.420667131530223,-22.420667131530223,228.665971302298,-17.420667131530223,-17.420667131530223,-17.420667131530223,233.665971302298,-12.420667131530223,-12.420667131530223,-12.420667131530223,238.665971302298
213,-43.50012118810232,-43.50012118810232,-43.50012118810232,172.4223185906293,-38.50012118810232,-38.50012118810232,-38.50012118810232,177.4223185906293,-33.50012118810232,-33.50012118810232,-33.50012118810232,182.4223185906293,-28.50012118810232,-28.50012118810232,-28.50012118810232,187.4223185906293,-23.50012118810232,-23.50012118810232,-23.50012118810232,192.4223185906293,-18.50012118810232,-18.50012118810232,-18.50012118810232,197.4223185906293,-13.50012118810232,-13.50012118810232,-13.50012118810232,202.4223185906293
214,-41.88811033254254,-41.88811033254254,-41.88811033254254,94.45337271645467,-36.88811033254254,-36.88811033254254,-36.88811033254254,99.45337271645467,-31.88811033254254,-31.88811033254254,-31.88811033254254,104.45337271645467,-26.88811033254254,-26.88811033254254,-26.88811033254254,109.45337271645467,-21.88811033254254,-21.88811033254254,-21.88811033254254,114.45337271645467,-16.88811033254254,-16.88811033254254,-16.88811033254254,119.45337271645467,-11.888110332542539,-11.888110332542539,-11.888110332542539,124.45337271645467
215,-41.297361567604476,-41.297361567604476,-41.297361567604476,275.3254424121468,-36.297361567604476,-36.297361567604476,-36.297361567604476,280.3254424121468,-31.297361567604476,-31.297361567604476,-31.297361567604476,285.3254424121468,-26.297361567604476,-26.297361567604476,-26.297361567604476,290.3254424121468,-21.297361567604476,-21.297361567604476,-21.297361567604476,295.3254424121468,-16.297361567604476,-16.297361567604476,-16.297361567604476,300.3254424121468,-11.297361567604476,-11.297361567604476,-11.297361567604476,305.3254424121468
216,328.2375000220232,-39.25399647823586,328.2375000220232,328.2375000220232,333.2375000220232,-34.25399647823586,333.2375000220232,333.2375000220232,338.2375000220232,-29.253996478235862,338.2375000220232,338.2375000220232,343.2375000220232,-24.253996478235862,343.2375000220232,343.2375000220232,348.2375000220232,-19.253996478235862,348.2375000220232,348.2375000220232,353.2375000220232,-14.253996478235862,353.2375000220232,353.2375000220232,358.2375000220232,-9.253996478235862,358.2375000220232,358.2375000220232
217,139.92905064314246,-37.2093133551738,139.92905064314246,139.92905064314246,144.92905064314246,-32.2093133551738,144.92905064314246,144.92905064314246,149.92905064314246,-27.209313355173798,149.92905064314246,149.92905064314246,154.92905064314246,-22.209313355173798,154.92905064314246,154.92905064314246,159.92905064314246,-17.209313355173798,159.92905064314246,159.92905064314246,164.92905064314246,-12.209313355173798,164.92905064314246,164.92905064314246,169.92905064314246,-7.209313355173798,169.92905064314246,169.92905064314246
218,264.4693903503692,-36.444218514367904,264.4693903503692,264.4693903503692,269.4693903503692,-31.444218514367904,269.4693903503692,269.4693903503692,274.4693903503692,-26.444218514367904,274.4693903503692,274.4693903503692,279.4693903503692,-21.444218514367904,279.4693903503692,279.4693903503692,284.4693903503692,-16.444218514367904,284.4693903503692,284.4693903503692,289.4693903503692,-11.444218514367904,289.4693903503692,289.4693903503692,294.4693903503692,-6.444218514367904,294.4693903503692,294.4693903503692
219,163.71624159680513,-38.21939171242535,163.71624159680513,163.71624159680513,168.71624159680513,-33.21939171242535,168.71624159680513,168.71624159680513,173.71624159680513,-28.21939171242535,173.71624159680513,173.71624159680513,178.71624159680513,-23.21939171242535,178.71624159680513,178.71624159680513,183.71624159680513,-18.21939171242535,183.71624159680513,183.71624159680513,188.71624159680513,-13.219391712425349,188.71624159680513,188.71624159680513,193.71624159680513,-8.219391712425349,193.71624159680513,193.71624159680513
220,-36.90596057815643,-36.90596057815643,199.39892722571437,199.39892722571437,-31.90596057815643,-31.90596057815643,204.39892722571437,204.39892722571437,-26.90596057815643,-26.90596057815643,209.39892722571437,209.39892722571437,-21.90596057815643,-21.90596057815643,214.39892722571437,214.39892722571437,-16.90596057815643,-16.90596057815643,219.39892722571437,219.39892722571437,-11.905960578156431,-11.905960578156431,224.39892722571437,224.39892722571437,-6.9059605781564315,-6.9059605781564315,229.39892722571437,229.39892722571437
221,-37.98178653214752,-37.98178653214752,415.3530786613427,415.3530786613427,-32.98178653214752,-32.98178653214752,420.3530786613427,420.3530786613427,-27.981786532147517,-27.981786532147517,425.3530786613427,425.3530786613427,-22.981786532147517,-22.981786532147517,430.3530786613427,430.3530786613427,-17.981786532147517,-17.981786532147517,435.3530786613427,435.3530786613427,-12.981786532147517,-12.981786532147517,440.3530786613427,440.3530786613427,-7.981786532147517,-7.981786532147517,445.3530786613427,445.3530786613427
