,t=1,t=1,t=1,t=1,t=2,t=2,t=2,t=2,t=3,t=3,t=3,t=3,t=4,t=4,t=4,t=4,t=5,t=5,t=5,t=5,t=6,t=6,t=6,t=6,t=7,t=7,t=7,t=7
192,-34.50862781742642,204.35221032897212,204.35221032897212,204.35221032897212,-29.508627817426422,209.35221032897212,209.35221032897212,209.35221032897212,-24.508627817426422,214.35221032897212,214.35221032897212,214.35221032897212,-19.508627817426422,219.35221032897212,219.35221032897212,219.35221032897212,-14.508627817426422,224.35221032897212,224.35221032897212,224.35221032897212,-9.508627817426422,229.35221032897212,229.35221032897212,229.35221032897212,-4.508627817426422,234.35221032897212,234.35221032897212,234.35221032897212
193,-34.50862781742642,385.6133782712811,385.6133782712811,385.6133782712811,-29.508627817426422,390.6133782712811,390.6133782712811,390.6133782712811,-24.508627817426422,395.6133782712811,395.6133782712811,395.6133782712811,-19.508627817426422,400.6133782712811,400.6133782712811,400.6133782712811,-14.508627817426422,405.6133782712811,405.6133782712811,405.6133782712811,-9.508627817426422,410.6133782712811,410.6133782712811,410.6133782712811,-4.508627817426422,415.6133782712811,415.6133782712811,415.6133782712811
194,-34.50862781742642,274.0209493708879,274.0209493708879,274.0209493708879,-29.508627817426422,279.0209493708879,279.0209493708879,279.0209493708879,-24.508627817426422,284.0209493708879,284.0209493708879,284.0209493708879,-19.508627817426422,289.0209493708879,289.0209493708879,289.0209493708879,-14.508627817426422,294.0209493708879,294.0209493708879,294.0209493708879,-9.508627817426422,299.0209493708879,299.0209493708879,299.0209493708879,-4.508627817426422,304.0209493708879,304.0209493708879,304.0209493708879
195,-34.50862781742642,329.08455143653043,329.08455143653043,329.08455143653043,-29.508627817426422,334.08455143653043,334.08455143653043,334.08455143653043,-24.508627817426422,339.08455143653043,339.08455143653043,339.08455143653043,-19.508627817426422,344.08455143653043,344.08455143653043,344.08455143653043,-14.508627817426422,349.08455143653043,349.08455143653043,349.08455143653043,-9.508627817426422,354.08455143653043,354.08455143653043,354.08455143653043,-4.508627817426422,359.08455143653043,359.08455143653043,359.08455143653043
196,191.35833090225952,191.35833090225952,191.35833090225952,-35.00862781742642,196.35833090225952,196.35833090225952,196.35833090225952,-30.008627817426422,201.35833090225952,201.35833090225952,201.35833090225952,-25.008627817426422,206.35833090225952,206.35833090225952,206.35833090225952,-20.008627817426422,211.35833090225952,211.35833090225952,211.35833090225952,-15.008627817426422,216.35833090225952,216.35833090225952,216.35833090225952,-10.008627817426422,221.35833090225952,221.35833090225952,221.35833090225952,-5.008627817426422
197,316.06757473694773,316.06757473694773,316.06757473694773,-35.00862781742642,321.06757473694773,321.06757473694773,321.06757473694773,-30.008627817426422,326.06757473694773,326.06757473694773,326.06757473694773,-25.008627817426422,331.06757473694773,331.06757473694773,331.06757473694773,-20.008627817426422,336.06757473694773,336.06757473694773,336.06757473694773,-15.008627817426422,341.06757473694773,341.06757473694773,341.06757473694773,-10.008627817426422,346.06757473694773,346.06757473694773,346.06757473694773,-5.008627817426422
198,54.72709528101415,54.72709528101415,54.72709528101415,-35.00862781742642,59.72709528101415,59.72709528101415,59.72709528101415,-30.008627817426422,64.72709528101416,64.72709528101416,64.72709528101416,-25.008627817426422,69.72709528101416,69.72709528101416,69.72709528101416,-20.008627817426422,74.72709528101416,74.72709528101416,74.72709528101416,-15.008627817426422,79.72709528101416,79.72709528101416,79.72709528101416,-10.008627817426422,84.72709528101416,84.72709528101416,84.72709528101416,-5.008627817426422
199,321.0952895999477,321.0952895999477,321.0952895999477,-35.00862781742642,326.0952895999477,326.0952895999477,326.0952895999477,-30.008627817426422,331.0952895999477,331.0952895999477,331.0952895999477,-25.008627817426422,336.0952895999477,336.0952895999477,336.0952895999477,-20.008627817426422,341.0952895999477,341.0952895999477,341.0952895999477,-15.008627817426422,346.0952895999477,346.0952895999477,346.0952895999477,-10.008627817426422,351.0952895999477,351.0952895999477,351.0952895999477,-5.008627817426422
200,413.52955338903445,413.52955338903445,-35.00862781742642,413.52955338903445,418.52955338903445,418.52955338903445,-30.008627817426422,418.52955338903445,423.52955338903445,423.52955338903445,-25.008627817426422,423.52955338903445,428.52955338903445,428.52955338903445,-20.008627817426422,428.52955338903445,433.52955338903445,433.52955338903445,-15.008627817426422,433.52955338903445,438.52955338903445,438.52955338903445,-10.008627817426422,438.52955338903445,443.52955338903445,443.52955338903445,-5.008627817426422,443.52955338903445
201,402.626494173485,402.626494173485,-35.00862781742642,402.626494173485,407.626494173485,407.626494173485,-30.008627817426422,407.626494173485,412.626494173485,412.626494173485,-25.008627817426422,412.626494173485,417.626494173485,417.626494173485,-20.008627817426422,417.626494173485,422.626494173485,422.626494173485,-15.008627817426422,422.626494173485,427.626494173485,427.626494173485,-10.008627817426422,427.626494173485,432.626494173485,432.626494173485,-5.008627817426422,432.626494173485
202,147.69605192559493,147.69605192559493,-35.00862781742642,147.69605192559493,152.69605192559493,152.69605192559493,-30.008627817426422,152.69605192559493,157.69605192559493,157.69605192559493,-25.008627817426422,157.69605192559493,162.69605192559493,162.69605192559493,-20.008627817426422,162.69605192559493,167.69605192559493,167.69605192559493,-15.008627817426422,167.69605192559493,172.69605192559493,172.69605192559493,-10.008627817426422,172.69605192559493,177.69605192559493,177.69605192559493,-5.008627817426422,177.69605192559493
203,261.862556368577,261.862556368577,-35.00862781742642,261.862556368577,266.862556368577,266.862556368577,-30.008627817426422,266.862556368577,271.862556368577,271.862556368577,-25.008627817426422,271.862556368577,276.862556368577,276.862556368577,-20.008627817426422,276.862556368577,281.862556368577,281.862556368577,-15.008627817426422,281.862556368577,286.862556368577,286.862556368577,-10.008627817426422,286.862556368577,291.862556368577,291.862556368577,-5.008627817426422,291.862556368577
204,-34.50862781742642,-34.50862781742642,-34.50862781742642,289.1841277394442,-29.508627817426422,-29.508627817426422,-29.508627817426422,294.1841277394442,-24.508627817426422,-24.508627817426422,-24.508627817426422,299.1841277394442,-19.508627817426422,-19.508627817426422,-19.508627817426422,304.1841277394442,-14.508627817426422,-14.508627817426422,-14.508627817426422,309.1841277394442,-9.508627817426422,-9.508627817426422,-9.508627817426422,314.1841277394442,-4.508627817426422,-4.508627817426422,-4.508627817426422,319.1841277394442
205,-34.50862781742642,-34.50862781742642,-34.50862781742642,87.31501520805529,-29.508627817426422,-29.508627817426422,-29.508627817426422,92.31501520805529,-24.508627817426422,-24.508627817426422,-24.508627817426422,97.31501520805529,-19.508627817426422,-19.508627817426422,-19.508627817426422,102.31501520805529,-14.508627817426422,-14.508627817426422,-14.508627817426422,107.31501520805529,-9.508627817426422,-9.508627817426422,-9.508627817426422,112.31501520805529,-4.508627817426422,-4.508627817426422,-4.508627817426422,117.31501520805529
206,-34.50862781742642,-34.50862781742642,-34.50862781742642,249.1293456628535,-29.508627817426422,-29.508627817426422,-29.508627817426422,254.1293456628535,-24.508627817426422,-24.508627817426422,-24.508627817426422,259.1293456628535,-19.508627817426422,-19.508627817426422,-19.508627817426422,264.1293456628535,-14.508627817426422,-14.508627817426422,-14.508627817426422,269.1293456628535,-9.508627817426422,-9.508627817426422,-9.508627817426422,274.1293456628535,-4.508627817426422,-4.508627817426422,-4.508627817426422,279.1293456628535
207,-34.50862781742642,-34.50862781742642,-34.50862781742642,84.0683513986086,-29.508627817426422,-29.508627817426422,-29.508627817426422,89.0683513986086,-24.508627817426422,-24.508627817426422,-24.508627817426422,94.0683513986086,-19.508627817426422,-19.508627817426422,-19.508627817426422,99.0683513986086,-14.508627817426422,-14.508627817426422,-14.508627817426422,104.0683513986086,-9.508627817426422,-9.508627817426422,-9.508627817426422,109.0683513986086,-4.508627817426422,-4.508627817426422,-4.508627817426422,114.0683513986086
208,290.87632120599807,290.87632120599807,-35.00862781742642,-35.00862781742642,295.87632120599807,295.87632120599807,-30.008627817426422,-30.008627817426422,300.87632120599807,300.87632120599807,-25.008627817426422,-25.008627817426422,305.87632120599807,305.87632120599807,-20.008627817426422,-20.008627817426422,310.87632120599807,310.87632120599807,-15.008627817426422,-15.008627817426422,315.87632120599807,315.87632120599807,-10.008627817426422,-10.008627817426422,320.87632120599807,320.87632120599807,-5.008627817426422,-5.008627817426422
209,303.79515020165053,303.79515020165053,-35.00862781742642,-35.00862781742642,308.79515020165053,308.79515020165053,-30.008627817426422,-30.008627817426422,313.79515020165053,313.79515020165053,-25.008627817426422,-25.008627817426422,318.79515020165053,318.79515020165053,-20.008627817426422,-20.008627817426422,323.79515020165053,323.79515020165053,-15.008627817426422,-15.008627817426422,328.79515020165053,328.79515020165053,-10.008627817426422,-10.008627817426422,333.79515020165053,333.79515020165053,-5.008627817426422,-5.008627817426422
210,34.56148070627791,34.56148070627791,-35.00862781742642,-35.00862781742642,39.56148070627791,39.56148070627791,-30.008627817426422,-30.008627817426422,44.56148070627791,44.56148070627791,-25.008627817426422,-25.008627817426422,49.56148070627791,49.56148070627791,-20.008627817426422,-20.008627817426422,54.56148070627791,54.56148070627791,-15.008627817426422,-15.008627817426422,59.56148070627791,59.56148070627791,-10.008627817426422,-10.008627817426422,64.5614807062779,64.5614807062779,-5.008627817426422,-5.008627817426422
211,417.31094947278984,417.31094947278984,-35.00862781742642,-35.00862781742642,422.31094947278984,422.31094947278984,-30.008627817426422,-30.008627817426422,427.31094947278984,427.31094947278984,-25.008627817426422,-25.008627817426422,432.31094947278984,432.31094947278984,-20.008627817426422,-20.008627817426422,437.31094947278984,437.31094947278984,-15.008627817426422,-15.008627817426422,442.31094947278984,442.31094947278984,-10.008627817426422,-10.008627817426422,447.31094947278984,447.31094947278984,-5.008627817426422,-5.008627817426422
212,174.38488572476092,174.38488572476092,-34.50862781742642,-34.50862781742642,179.38488572476092,179.38488572476092,-29.508627817426422,-29.508627817426422,184.38488572476092,184.38488572476092,-24.508627817426422,-24.508627817426422,189.38488572476092,189.38488572476092,-19.508627817426422,-19.508627817426422,194.38488572476092,194.38488572476092,-14.508627817426422,-14.508627817426422,199.38488572476092,199.38488572476092,-9.508627817426422,-9.508627817426422,204.38488572476092,204.38488572476092,-4.508627817426422,-4.508627817426422
213,319.6509407388954,319.6509407388954,-34.50862781742642,-34.50862781742642,324.6509407388954,324.6509407388954,-29.508627817426422,-29.508627817426422,329.6509407388954,329.6509407388954,-24.508627817426422,-24.508627817426422,334.6509407388954,334.6509407388954,-19.508627817426422,-19.508627817426422,339.6509407388954,339.6509407388954,-14.508627817426422,-14.508627817426422,344.6509407388954,344.6509407388954,-9.508627817426422,-9.508627817426422,349.6509407388954,349.6509407388954,-4.508627817426422,-4.508627817426422
214,345.231414843339,345.231414843339,-34.50862781742642,-34.50862781742642,350.231414843339,350.231414843339,-29.508627817426422,-29.508627817426422,355.231414843339,355.231414843339,-24.508627817426422,-24.508627817426422,360.231414843339,360.231414843339,-19.508627817426422,-19.508627817426422,365.231414843339,365.231414843339,-14.508627817426422,-14.508627817426422,370.231414843339,370.231414843339,-9.508627817426422,-9.508627817426422,375.231414843339,375.231414843339,-4.508627817426422,-4.508627817426422
215,122.46589240799105,122.46589240799105,-34.50862781742642,-34.50862781742642,127.46589240799105,127.46589240799105,-29.508627817426422,-29.508627817426422,132.46589240799105,132.46589240799105,-24.508627817426422,-24.508627817426422,137.46589240799105,137.46589240799105,-19.508627817426422,-19.508627817426422,142.46589240799105,142.46589240799105,-14.508627817426422,-14.508627817426422,147.46589240799105,147.46589240799105,-9.508627817426422,-9.508627817426422,152.46589240799105,152.46589240799105,-4.508627817426422,-4.508627817426422
216,301.9973068484189,-35.00862781742642,-35.00862781742642,301.9973068484189,306.9973068484189,-30.008627817426422,-30.008627817426422,306.9973068484189,311.9973068484189,-25.008627817426422,-25.008627817426422,311.9973068484189,316.9973068484189,-20.008627817426422,-20.008627817426422,316.9973068484189,321.9973068484189,-15.008627817426422,-15.008627817426422,321.9973068484189,326.9973068484189,-10.008627817426422,-10.008627817426422,326.9973068484189,331.9973068484189,-5.008627817426422,-5.008627817426422,331.9973068484189
217,222.11585565312913,-35.00862781742642,-35.00862781742642,222.11585565312913,227.11585565312913,-30.008627817426422,-30.008627817426422,227.11585565312913,232.11585565312913,-25.008627817426422,-25.008627817426422,232.11585565312913,237.11585565312913,-20.008627817426422,-20.008627817426422,237.11585565312913,242.11585565312913,-15.008627817426422,-15.008627817426422,242.11585565312913,247.11585565312913,-10.008627817426422,-10.008627817426422,247.11585565312913,252.11585565312913,-5.008627817426422,-5.008627817426422,252.11585565312913
218,221.19636823066003,-35.00862781742642,-35.00862781742642,221.19636823066003,226.19636823066003,-30.008627817426422,-30.008627817426422,226.19636823066003,231.19636823066003,-25.008627817426422,-25.008627817426422,231.19636823066003,236.19636823066003,-20.008627817426422,-20.008627817426422,236.19636823066003,241.19636823066003,-15.008627817426422,-15.008627817426422,241.19636823066003,246.19636823066003,-10.008627817426422,-10.008627817426422,246.19636823066003,251.19636823066003,-5.008627817426422,-5.008627817426422,251.19636823066003
